"14:38:55","2026-02-19",99.90,"Pa"
"14:38:55","2026-02-19",100.10,"Pa"
"14:38:55","2026-02-19",100.64,"Pa"
"14:38:55","2026-02-19",100.01,"Pa"
"14:38:55","2026-02-19",99.43,"Pa"
"14:38:55","2026-02-19",100.25,"Pa"
"14:38:55","2026-02-19",99.67,"Pa"
"14:38:55","2026-02-19",99.16,"Pa"
"14:38:56","2026-02-19",97.85,"Pa"
"14:38:56","2026-02-19",98.64,"Pa"
"14:38:56","2026-02-19",98.58,"Pa"
"14:38:56","2026-02-19",99.26,"Pa"
"14:38:56","2026-02-19",99.61,"Pa"
"14:38:56","2026-02-19",99.50,"Pa"
"14:38:56","2026-02-19",99.28,"Pa"
"14:38:56","2026-02-19",99.22,"Pa"
"14:38:56","2026-02-19",98.55,"Pa"
"14:38:56","2026-02-19",98.01,"Pa"
"14:38:57","2026-02-19",96.99,"Pa"
"14:38:57","2026-02-19",97.26,"Pa"
"14:38:57","2026-02-19",97.09,"Pa"
"14:38:57","2026-02-19",98.32,"Pa"
"14:38:57","2026-02-19",99.56,"Pa"
"14:38:57","2026-02-19",99.15,"Pa"
"14:38:57","2026-02-19",98.57,"Pa"
"14:38:57","2026-02-19",98.67,"Pa"
"14:38:57","2026-02-19",97.88,"Pa"
"14:38:57","2026-02-19",98.26,"Pa"
"14:38:58","2026-02-19",97.98,"Pa"
"14:38:58","2026-02-19",97.67,"Pa"
"14:38:58","2026-02-19",97.89,"Pa"
"14:38:58","2026-02-19",99.41,"Pa"
"14:38:58","2026-02-19",98.26,"Pa"
"14:38:58","2026-02-19",98.49,"Pa"
"14:38:58","2026-02-19",99.52,"Pa"
"14:38:58","2026-02-19",99.52,"Pa"
"14:38:58","2026-02-19",99.14,"Pa"
"14:38:58","2026-02-19",99.72,"Pa"
"14:38:59","2026-02-19",98.78,"Pa"
"14:38:59","2026-02-19",98.90,"Pa"
"14:38:59","2026-02-19",99.92,"Pa"
"14:38:59","2026-02-19",99.00,"Pa"
"14:38:59","2026-02-19",100.02,"Pa"
"14:38:59","2026-02-19",99.54,"Pa"
"14:38:59","2026-02-19",100.46,"Pa"
"14:38:59","2026-02-19",99.59,"Pa"
"14:38:59","2026-02-19",99.14,"Pa"
"14:38:59","2026-02-19",99.36,"Pa"
"14:39:00","2026-02-19",97.99,"Pa"
"14:39:00","2026-02-19",99.01,"Pa"
"14:39:00","2026-02-19",99.31,"Pa"
"14:39:00","2026-02-19",98.61,"Pa"
"14:39:00","2026-02-19",98.94,"Pa"
"14:39:00","2026-02-19",98.14,"Pa"
"14:39:00","2026-02-19",97.57,"Pa"
"14:39:00","2026-02-19",96.45,"Pa"
"14:39:00","2026-02-19",96.84,"Pa"
"14:39:00","2026-02-19",97.41,"Pa"
"14:39:01","2026-02-19",98.27,"Pa"
"14:39:01","2026-02-19",98.40,"Pa"
"14:39:01","2026-02-19",98.73,"Pa"
"14:39:01","2026-02-19",98.87,"Pa"
"14:39:01","2026-02-19",99.88,"Pa"
"14:39:01","2026-02-19",99.05,"Pa"
"14:39:01","2026-02-19",98.36,"Pa"
"14:39:01","2026-02-19",97.84,"Pa"
"14:39:01","2026-02-19",98.35,"Pa"
"14:39:01","2026-02-19",98.69,"Pa"
"14:39:02","2026-02-19",99.05,"Pa"
"14:39:02","2026-02-19",99.97,"Pa"
"14:39:02","2026-02-19",100.07,"Pa"
"14:39:02","2026-02-19",99.15,"Pa"
"14:39:02","2026-02-19",98.66,"Pa"
"14:39:02","2026-02-19",96.63,"Pa"
"14:39:02","2026-02-19",98.24,"Pa"
"14:39:02","2026-02-19",97.11,"Pa"
"14:39:02","2026-02-19",97.75,"Pa"
"14:39:02","2026-02-19",97.06,"Pa"
"14:39:03","2026-02-19",97.11,"Pa"
"14:39:03","2026-02-19",96.04,"Pa"
"14:39:03","2026-02-19",96.44,"Pa"
"14:39:03","2026-02-19",95.85,"Pa"
"14:39:03","2026-02-19",96.94,"Pa"
"14:39:03","2026-02-19",97.62,"Pa"
"14:39:03","2026-02-19",97.56,"Pa"
"14:39:03","2026-02-19",97.41,"Pa"
"14:39:03","2026-02-19",96.98,"Pa"
"14:39:03","2026-02-19",96.03,"Pa"
"14:39:04","2026-02-19",97.95,"Pa"
"14:39:04","2026-02-19",97.99,"Pa"
"14:39:04","2026-02-19",100.14,"Pa"
"14:39:04","2026-02-19",100.35,"Pa"
"14:39:04","2026-02-19",101.20,"Pa"
"14:39:04","2026-02-19",100.09,"Pa"
"14:39:04","2026-02-19",98.51,"Pa"
"14:39:04","2026-02-19",99.03,"Pa"
"14:39:04","2026-02-19",98.83,"Pa"
"14:39:04","2026-02-19",97.33,"Pa"
"14:39:05","2026-02-19",98.00,"Pa"
"14:39:05","2026-02-19",98.30,"Pa"
"14:39:05","2026-02-19",98.37,"Pa"
"14:39:05","2026-02-19",98.21,"Pa"
"14:39:05","2026-02-19",98.93,"Pa"
"14:39:05","2026-02-19",98.77,"Pa"
"14:39:05","2026-02-19",99.25,"Pa"
"14:39:05","2026-02-19",98.37,"Pa"
"14:39:05","2026-02-19",98.12,"Pa"
"14:39:05","2026-02-19",98.69,"Pa"
"14:39:06","2026-02-19",97.88,"Pa"
"14:39:06","2026-02-19",98.02,"Pa"
"14:39:06","2026-02-19",98.78,"Pa"
"14:39:06","2026-02-19",97.54,"Pa"
"14:39:06","2026-02-19",98.34,"Pa"
"14:39:06","2026-02-19",97.73,"Pa"
"14:39:06","2026-02-19",97.57,"Pa"
"14:39:06","2026-02-19",96.68,"Pa"
"14:39:06","2026-02-19",96.36,"Pa"
"14:39:06","2026-02-19",96.17,"Pa"
"14:39:07","2026-02-19",95.64,"Pa"
"14:39:07","2026-02-19",96.38,"Pa"
"14:39:07","2026-02-19",97.19,"Pa"
"14:39:07","2026-02-19",96.90,"Pa"
"14:39:07","2026-02-19",97.37,"Pa"
"14:39:07","2026-02-19",96.43,"Pa"
"14:39:18","2026-02-19",66.38,"Pa"
"14:39:18","2026-02-19",66.04,"Pa"
"14:39:18","2026-02-19",64.61,"Pa"
"14:39:18","2026-02-19",65.81,"Pa"
"14:39:18","2026-02-19",67.02,"Pa"
"14:39:19","2026-02-19",68.29,"Pa"
"14:39:19","2026-02-19",68.37,"Pa"
"14:39:19","2026-02-19",69.06,"Pa"
"14:39:19","2026-02-19",68.52,"Pa"
"14:39:19","2026-02-19",68.00,"Pa"
"14:39:19","2026-02-19",68.40,"Pa"
"14:39:19","2026-02-19",69.06,"Pa"
"14:39:19","2026-02-19",68.01,"Pa"
"14:39:19","2026-02-19",68.79,"Pa"
"14:39:19","2026-02-19",67.44,"Pa"
"14:39:20","2026-02-19",66.50,"Pa"
"14:39:20","2026-02-19",65.98,"Pa"
"14:39:20","2026-02-19",66.10,"Pa"
"14:39:20","2026-02-19",65.78,"Pa"
"14:39:20","2026-02-19",64.57,"Pa"
"14:39:20","2026-02-19",64.62,"Pa"
"14:39:20","2026-02-19",65.29,"Pa"
"14:39:20","2026-02-19",65.50,"Pa"
"14:39:20","2026-02-19",65.26,"Pa"
"14:39:20","2026-02-19",64.89,"Pa"
"14:39:21","2026-02-19",65.47,"Pa"
"14:39:21","2026-02-19",64.99,"Pa"
"14:39:21","2026-02-19",64.96,"Pa"
"14:39:21","2026-02-19",63.71,"Pa"
"14:39:21","2026-02-19",63.13,"Pa"
"14:39:21","2026-02-19",63.98,"Pa"
"14:39:21","2026-02-19",64.88,"Pa"
"14:39:21","2026-02-19",65.36,"Pa"
"14:39:21","2026-02-19",67.44,"Pa"
"14:39:21","2026-02-19",68.83,"Pa"
"14:39:22","2026-02-19",66.99,"Pa"
"14:39:22","2026-02-19",65.95,"Pa"
"14:39:22","2026-02-19",65.19,"Pa"
"14:39:22","2026-02-19",66.50,"Pa"
"14:39:22","2026-02-19",66.27,"Pa"
"14:39:22","2026-02-19",67.31,"Pa"
"14:39:22","2026-02-19",66.54,"Pa"
"14:39:22","2026-02-19",67.46,"Pa"
"14:39:22","2026-02-19",68.53,"Pa"
"14:39:22","2026-02-19",68.03,"Pa"
"14:39:23","2026-02-19",66.86,"Pa"
"14:39:23","2026-02-19",67.62,"Pa"
"14:39:23","2026-02-19",68.43,"Pa"
"14:39:23","2026-02-19",68.29,"Pa"
"14:39:23","2026-02-19",67.60,"Pa"
"14:39:23","2026-02-19",66.16,"Pa"
"14:39:23","2026-02-19",65.60,"Pa"
"14:39:23","2026-02-19",63.83,"Pa"
"14:39:23","2026-02-19",64.63,"Pa"
"14:39:23","2026-02-19",65.82,"Pa"
"14:39:24","2026-02-19",65.90,"Pa"
"14:39:24","2026-02-19",66.71,"Pa"
"14:39:24","2026-02-19",66.52,"Pa"
"14:39:24","2026-02-19",66.28,"Pa"
"14:39:24","2026-02-19",64.95,"Pa"
"14:39:24","2026-02-19",66.40,"Pa"
"14:39:24","2026-02-19",65.98,"Pa"
"14:39:24","2026-02-19",67.92,"Pa"
"14:39:24","2026-02-19",67.71,"Pa"
"14:39:24","2026-02-19",66.12,"Pa"
"14:39:25","2026-02-19",67.18,"Pa"
"14:39:25","2026-02-19",68.91,"Pa"
"14:39:25","2026-02-19",69.63,"Pa"
"14:39:25","2026-02-19",69.73,"Pa"
"14:39:25","2026-02-19",69.52,"Pa"
"14:39:25","2026-02-19",70.22,"Pa"
"14:39:25","2026-02-19",70.11,"Pa"
"14:39:25","2026-02-19",70.74,"Pa"
"14:39:25","2026-02-19",68.28,"Pa"
"14:39:25","2026-02-19",68.18,"Pa"
"14:39:26","2026-02-19",67.30,"Pa"
"14:39:26","2026-02-19",66.96,"Pa"
"14:39:26","2026-02-19",68.03,"Pa"
"14:39:26","2026-02-19",67.60,"Pa"
"14:39:26","2026-02-19",68.07,"Pa"
"14:39:26","2026-02-19",69.02,"Pa"
"14:39:26","2026-02-19",67.35,"Pa"
"14:39:26","2026-02-19",65.63,"Pa"
"14:39:26","2026-02-19",65.82,"Pa"
"14:39:26","2026-02-19",66.05,"Pa"
"14:39:27","2026-02-19",66.25,"Pa"
"14:39:27","2026-02-19",65.29,"Pa"
"14:39:27","2026-02-19",64.98,"Pa"
"14:39:27","2026-02-19",65.05,"Pa"
"14:39:27","2026-02-19",66.02,"Pa"
"14:39:27","2026-02-19",64.75,"Pa"
"14:39:27","2026-02-19",65.26,"Pa"
"14:39:27","2026-02-19",67.31,"Pa"
"14:39:27","2026-02-19",67.54,"Pa"
"14:39:27","2026-02-19",66.49,"Pa"
"14:39:28","2026-02-19",67.11,"Pa"
"14:39:28","2026-02-19",67.40,"Pa"
"14:39:28","2026-02-19",66.88,"Pa"
"14:39:28","2026-02-19",66.44,"Pa"
"14:39:28","2026-02-19",66.28,"Pa"
"14:39:28","2026-02-19",66.49,"Pa"
"14:39:28","2026-02-19",64.39,"Pa"
"14:39:28","2026-02-19",64.85,"Pa"
"14:39:28","2026-02-19",65.17,"Pa"
"14:39:28","2026-02-19",63.93,"Pa"
"14:39:29","2026-02-19",63.46,"Pa"
"14:39:29","2026-02-19",64.84,"Pa"
"14:39:29","2026-02-19",67.45,"Pa"
"14:39:29","2026-02-19",68.62,"Pa"
"14:39:29","2026-02-19",68.02,"Pa"
"14:39:29","2026-02-19",68.73,"Pa"
"14:39:29","2026-02-19",66.13,"Pa"
"14:39:29","2026-02-19",66.48,"Pa"
"14:39:29","2026-02-19",67.58,"Pa"
"14:39:29","2026-02-19",68.06,"Pa"
"14:39:30","2026-02-19",67.10,"Pa"
"14:39:30","2026-02-19",67.78,"Pa"
"14:39:30","2026-02-19",66.71,"Pa"
"14:39:30","2026-02-19",66.78,"Pa"
"14:39:30","2026-02-19",67.05,"Pa"
"14:39:30","2026-02-19",69.30,"Pa"
"14:39:30","2026-02-19",70.18,"Pa"
"14:39:30","2026-02-19",69.09,"Pa"
"14:39:30","2026-02-19",68.31,"Pa"
"14:39:30","2026-02-19",67.28,"Pa"
"14:39:31","2026-02-19",68.84,"Pa"
"14:39:31","2026-02-19",70.93,"Pa"
"14:39:31","2026-02-19",68.37,"Pa"
"14:39:31","2026-02-19",68.19,"Pa"
"14:39:31","2026-02-19",66.48,"Pa"
"14:39:31","2026-02-19",67.11,"Pa"
"14:39:31","2026-02-19",68.81,"Pa"
"14:39:31","2026-02-19",69.58,"Pa"
"14:39:31","2026-02-19",68.41,"Pa"
"14:39:31","2026-02-19",67.34,"Pa"
"14:39:32","2026-02-19",66.66,"Pa"
"14:39:32","2026-02-19",66.87,"Pa"
"14:39:32","2026-02-19",65.69,"Pa"
"14:39:32","2026-02-19",66.55,"Pa"
"14:39:32","2026-02-19",65.25,"Pa"
"14:39:32","2026-02-19",66.48,"Pa"
"14:39:32","2026-02-19",66.50,"Pa"
"14:39:32","2026-02-19",65.78,"Pa"
"14:39:32","2026-02-19",64.52,"Pa"
"14:39:32","2026-02-19",65.34,"Pa"
"14:39:33","2026-02-19",65.64,"Pa"
"14:39:33","2026-02-19",65.65,"Pa"
"14:39:33","2026-02-19",66.49,"Pa"
"14:39:33","2026-02-19",67.86,"Pa"
"14:39:33","2026-02-19",66.12,"Pa"
"14:39:33","2026-02-19",67.72,"Pa"
"14:39:33","2026-02-19",69.13,"Pa"
"14:39:33","2026-02-19",69.00,"Pa"
"14:39:33","2026-02-19",66.78,"Pa"
"14:39:33","2026-02-19",68.71,"Pa"
"14:39:34","2026-02-19",68.32,"Pa"
"14:39:34","2026-02-19",68.38,"Pa"
"14:39:34","2026-02-19",70.10,"Pa"
"14:39:34","2026-02-19",70.68,"Pa"
"14:39:34","2026-02-19",69.32,"Pa"
"14:39:34","2026-02-19",69.43,"Pa"
"14:39:34","2026-02-19",70.15,"Pa"
"14:39:34","2026-02-19",68.95,"Pa"
"14:39:34","2026-02-19",67.67,"Pa"
"14:39:34","2026-02-19",68.56,"Pa"
"14:39:35","2026-02-19",67.08,"Pa"
"14:39:35","2026-02-19",67.28,"Pa"
"14:39:35","2026-02-19",65.45,"Pa"
"14:39:35","2026-02-19",65.55,"Pa"
"14:39:35","2026-02-19",67.77,"Pa"
"14:39:35","2026-02-19",67.42,"Pa"
"14:39:35","2026-02-19",67.94,"Pa"
"14:39:35","2026-02-19",70.00,"Pa"
"14:39:35","2026-02-19",68.91,"Pa"
"14:39:35","2026-02-19",69.03,"Pa"
"14:39:36","2026-02-19",67.87,"Pa"
"14:39:36","2026-02-19",66.33,"Pa"
"14:39:36","2026-02-19",66.65,"Pa"
"14:39:36","2026-02-19",66.61,"Pa"
"14:39:36","2026-02-19",65.52,"Pa"
"14:39:36","2026-02-19",67.56,"Pa"
"14:39:36","2026-02-19",69.20,"Pa"
"14:39:36","2026-02-19",68.18,"Pa"
"14:39:36","2026-02-19",66.15,"Pa"
"14:39:36","2026-02-19",66.13,"Pa"
"14:39:37","2026-02-19",66.63,"Pa"
"14:39:37","2026-02-19",66.92,"Pa"
"14:39:37","2026-02-19",68.21,"Pa"
"14:39:37","2026-02-19",68.34,"Pa"
"14:39:37","2026-02-19",68.11,"Pa"
"14:39:37","2026-02-19",67.15,"Pa"
"14:39:37","2026-02-19",66.47,"Pa"
"14:39:37","2026-02-19",65.09,"Pa"
"14:39:37","2026-02-19",65.76,"Pa"
"14:39:37","2026-02-19",65.80,"Pa"
"14:39:38","2026-02-19",66.31,"Pa"
"14:39:38","2026-02-19",66.56,"Pa"
"14:39:38","2026-02-19",67.30,"Pa"
"14:39:38","2026-02-19",66.41,"Pa"
"14:39:38","2026-02-19",65.84,"Pa"
"14:39:38","2026-02-19",67.04,"Pa"
"14:39:38","2026-02-19",67.28,"Pa"
"14:39:38","2026-02-19",66.74,"Pa"
"14:39:38","2026-02-19",65.64,"Pa"
"14:39:38","2026-02-19",65.33,"Pa"
"14:39:48","2026-02-19",34.69,"Pa"
"14:39:48","2026-02-19",34.30,"Pa"
"14:39:48","2026-02-19",32.28,"Pa"
"14:39:48","2026-02-19",35.48,"Pa"
"14:39:48","2026-02-19",35.19,"Pa"
"14:39:48","2026-02-19",35.25,"Pa"
"14:39:49","2026-02-19",33.08,"Pa"
"14:39:49","2026-02-19",34.60,"Pa"
"14:39:49","2026-02-19",34.41,"Pa"
"14:39:49","2026-02-19",36.51,"Pa"
"14:39:49","2026-02-19",36.25,"Pa"
"14:39:49","2026-02-19",34.70,"Pa"
"14:39:49","2026-02-19",32.65,"Pa"
"14:39:49","2026-02-19",33.04,"Pa"
"14:39:49","2026-02-19",31.57,"Pa"
"14:39:49","2026-02-19",31.78,"Pa"
"14:39:50","2026-02-19",33.91,"Pa"
"14:39:50","2026-02-19",34.55,"Pa"
"14:39:50","2026-02-19",33.95,"Pa"
"14:39:50","2026-02-19",33.15,"Pa"
"14:39:50","2026-02-19",33.46,"Pa"
"14:39:50","2026-02-19",32.40,"Pa"
"14:39:50","2026-02-19",33.55,"Pa"
"14:39:50","2026-02-19",36.66,"Pa"
"14:39:50","2026-02-19",34.14,"Pa"
"14:39:50","2026-02-19",32.63,"Pa"
"14:39:51","2026-02-19",33.08,"Pa"
"14:39:51","2026-02-19",32.72,"Pa"
"14:39:51","2026-02-19",31.84,"Pa"
"14:39:51","2026-02-19",31.85,"Pa"
"14:39:51","2026-02-19",32.56,"Pa"
"14:39:51","2026-02-19",32.15,"Pa"
"14:39:51","2026-02-19",32.36,"Pa"
"14:39:51","2026-02-19",32.20,"Pa"
"14:39:51","2026-02-19",30.89,"Pa"
"14:39:51","2026-02-19",30.46,"Pa"
"14:39:52","2026-02-19",32.32,"Pa"
"14:39:52","2026-02-19",32.53,"Pa"
"14:39:52","2026-02-19",31.33,"Pa"
"14:39:52","2026-02-19",32.73,"Pa"
"14:39:52","2026-02-19",31.98,"Pa"
"14:39:52","2026-02-19",31.50,"Pa"
"14:39:52","2026-02-19",31.74,"Pa"
"14:39:52","2026-02-19",33.21,"Pa"
"14:39:52","2026-02-19",35.93,"Pa"
"14:39:52","2026-02-19",35.81,"Pa"
"14:39:53","2026-02-19",35.01,"Pa"
"14:39:53","2026-02-19",33.97,"Pa"
"14:39:53","2026-02-19",35.10,"Pa"
"14:39:53","2026-02-19",34.57,"Pa"
"14:39:53","2026-02-19",34.93,"Pa"
"14:39:53","2026-02-19",34.06,"Pa"
"14:39:53","2026-02-19",32.33,"Pa"
"14:39:53","2026-02-19",34.31,"Pa"
"14:39:53","2026-02-19",37.88,"Pa"
"14:39:53","2026-02-19",38.69,"Pa"
"14:39:54","2026-02-19",37.23,"Pa"
"14:39:54","2026-02-19",36.21,"Pa"
"14:39:54","2026-02-19",34.91,"Pa"
"14:39:54","2026-02-19",33.17,"Pa"
"14:39:54","2026-02-19",33.15,"Pa"
"14:39:54","2026-02-19",32.77,"Pa"
"14:39:54","2026-02-19",32.88,"Pa"
"14:39:54","2026-02-19",33.27,"Pa"
"14:39:54","2026-02-19",32.00,"Pa"
"14:39:54","2026-02-19",33.02,"Pa"
"14:39:55","2026-02-19",33.69,"Pa"
"14:39:55","2026-02-19",33.12,"Pa"
"14:39:55","2026-02-19",33.49,"Pa"
"14:39:55","2026-02-19",33.87,"Pa"
"14:39:55","2026-02-19",34.49,"Pa"
"14:39:55","2026-02-19",34.90,"Pa"
"14:39:55","2026-02-19",33.38,"Pa"
"14:39:55","2026-02-19",32.56,"Pa"
"14:39:55","2026-02-19",33.25,"Pa"
"14:39:55","2026-02-19",36.92,"Pa"
"14:39:56","2026-02-19",40.09,"Pa"
"14:39:56","2026-02-19",40.27,"Pa"
"14:39:56","2026-02-19",38.18,"Pa"
"14:39:56","2026-02-19",34.96,"Pa"
"14:39:56","2026-02-19",34.61,"Pa"
"14:39:56","2026-02-19",34.87,"Pa"
"14:39:56","2026-02-19",33.25,"Pa"
"14:39:56","2026-02-19",33.30,"Pa"
"14:39:56","2026-02-19",32.08,"Pa"
"14:39:56","2026-02-19",33.64,"Pa"
"14:39:57","2026-02-19",34.48,"Pa"
"14:39:57","2026-02-19",33.74,"Pa"
"14:39:57","2026-02-19",33.14,"Pa"
"14:39:57","2026-02-19",34.34,"Pa"
"14:39:57","2026-02-19",35.61,"Pa"
"14:39:57","2026-02-19",37.10,"Pa"
"14:39:57","2026-02-19",36.16,"Pa"
"14:39:57","2026-02-19",35.03,"Pa"
"14:39:57","2026-02-19",34.97,"Pa"
"14:39:57","2026-02-19",34.28,"Pa"
"14:39:58","2026-02-19",33.93,"Pa"
"14:39:58","2026-02-19",33.64,"Pa"
"14:39:58","2026-02-19",34.05,"Pa"
"14:39:58","2026-02-19",34.16,"Pa"
"14:39:58","2026-02-19",33.62,"Pa"
"14:39:58","2026-02-19",31.89,"Pa"
"14:39:58","2026-02-19",32.18,"Pa"
"14:39:58","2026-02-19",32.34,"Pa"
"14:39:58","2026-02-19",32.19,"Pa"
"14:39:58","2026-02-19",33.78,"Pa"
"14:39:59","2026-02-19",33.57,"Pa"
"14:39:59","2026-02-19",33.12,"Pa"
"14:39:59","2026-02-19",32.66,"Pa"
"14:39:59","2026-02-19",33.36,"Pa"
"14:39:59","2026-02-19",30.25,"Pa"
"14:39:59","2026-02-19",29.86,"Pa"
"14:39:59","2026-02-19",30.32,"Pa"
"14:39:59","2026-02-19",34.60,"Pa"
"14:39:59","2026-02-19",33.48,"Pa"
"14:39:59","2026-02-19",35.48,"Pa"
"14:40:00","2026-02-19",38.33,"Pa"
"14:40:00","2026-02-19",38.87,"Pa"
"14:40:00","2026-02-19",39.96,"Pa"
"14:40:00","2026-02-19",38.07,"Pa"
"14:40:00","2026-02-19",36.69,"Pa"
"14:40:00","2026-02-19",33.93,"Pa"
"14:40:00","2026-02-19",32.87,"Pa"
"14:40:00","2026-02-19",34.45,"Pa"
"14:40:00","2026-02-19",33.26,"Pa"
"14:40:00","2026-02-19",31.99,"Pa"
"14:40:01","2026-02-19",33.98,"Pa"
"14:40:01","2026-02-19",34.32,"Pa"
"14:40:01","2026-02-19",33.90,"Pa"
"14:40:01","2026-02-19",32.98,"Pa"
"14:40:01","2026-02-19",32.65,"Pa"
"14:40:01","2026-02-19",32.13,"Pa"
"14:40:01","2026-02-19",32.73,"Pa"
"14:40:01","2026-02-19",34.89,"Pa"
"14:40:01","2026-02-19",35.23,"Pa"
"14:40:01","2026-02-19",33.47,"Pa"
"14:40:02","2026-02-19",32.44,"Pa"
"14:40:02","2026-02-19",32.93,"Pa"
"14:40:02","2026-02-19",34.35,"Pa"
"14:40:02","2026-02-19",34.35,"Pa"
"14:40:02","2026-02-19",32.44,"Pa"
"14:40:02","2026-02-19",32.26,"Pa"
"14:40:02","2026-02-19",32.90,"Pa"
"14:40:02","2026-02-19",33.97,"Pa"
"14:40:02","2026-02-19",34.37,"Pa"
"14:40:02","2026-02-19",36.05,"Pa"
"14:40:03","2026-02-19",34.36,"Pa"
"14:40:03","2026-02-19",35.01,"Pa"
"14:40:03","2026-02-19",35.23,"Pa"
"14:40:03","2026-02-19",34.35,"Pa"
"14:40:03","2026-02-19",33.93,"Pa"
"14:40:03","2026-02-19",31.96,"Pa"
"14:40:03","2026-02-19",33.58,"Pa"
"14:40:03","2026-02-19",32.45,"Pa"
"14:40:03","2026-02-19",34.79,"Pa"
"14:40:03","2026-02-19",34.36,"Pa"
"14:40:04","2026-02-19",34.61,"Pa"
"14:40:04","2026-02-19",33.75,"Pa"
"14:40:04","2026-02-19",32.93,"Pa"
"14:40:04","2026-02-19",36.09,"Pa"
"14:40:04","2026-02-19",34.65,"Pa"
"14:40:04","2026-02-19",33.67,"Pa"
"14:40:04","2026-02-19",33.31,"Pa"
"14:40:04","2026-02-19",35.23,"Pa"
"14:40:04","2026-02-19",33.36,"Pa"
"14:40:04","2026-02-19",33.09,"Pa"
"14:40:05","2026-02-19",35.21,"Pa"
"14:40:05","2026-02-19",34.55,"Pa"
"14:40:05","2026-02-19",35.28,"Pa"
"14:40:05","2026-02-19",34.24,"Pa"
"14:40:05","2026-02-19",35.05,"Pa"
"14:40:05","2026-02-19",34.99,"Pa"
"14:40:05","2026-02-19",34.11,"Pa"
"14:40:05","2026-02-19",32.32,"Pa"
"14:40:05","2026-02-19",33.36,"Pa"
"14:40:05","2026-02-19",33.60,"Pa"
"14:40:06","2026-02-19",34.44,"Pa"
"14:40:06","2026-02-19",34.65,"Pa"
"14:40:06","2026-02-19",31.38,"Pa"
"14:40:06","2026-02-19",30.33,"Pa"
"14:40:06","2026-02-19",31.78,"Pa"
"14:40:06","2026-02-19",32.96,"Pa"
"14:40:06","2026-02-19",32.09,"Pa"
"14:40:06","2026-02-19",30.84,"Pa"
"14:40:06","2026-02-19",33.34,"Pa"
"14:40:06","2026-02-19",33.86,"Pa"
"14:40:07","2026-02-19",33.30,"Pa"
"14:40:07","2026-02-19",34.06,"Pa"
"14:40:07","2026-02-19",36.10,"Pa"
"14:40:07","2026-02-19",36.96,"Pa"
"14:40:07","2026-02-19",35.20,"Pa"
"14:40:07","2026-02-19",33.78,"Pa"
"14:40:07","2026-02-19",33.61,"Pa"
"14:40:07","2026-02-19",32.36,"Pa"
"14:40:07","2026-02-19",32.59,"Pa"
"14:40:07","2026-02-19",32.68,"Pa"
"14:40:08","2026-02-19",32.96,"Pa"
"14:40:08","2026-02-19",32.96,"Pa"
"14:40:08","2026-02-19",31.86,"Pa"
"14:40:08","2026-02-19",31.98,"Pa"
"14:40:08","2026-02-19",30.46,"Pa"
"14:40:08","2026-02-19",32.02,"Pa"
"14:40:08","2026-02-19",32.26,"Pa"
"14:40:14","2026-02-19",-9.81,"Pa"
"14:40:14","2026-02-19",-9.84,"Pa"
"14:40:14","2026-02-19",-7.82,"Pa"
"14:40:14","2026-02-19",-7.81,"Pa"
"14:40:14","2026-02-19",-8.70,"Pa"
"14:40:14","2026-02-19",-10.51,"Pa"
"14:40:14","2026-02-19",-9.64,"Pa"
"14:40:14","2026-02-19",-8.23,"Pa"
"14:40:14","2026-02-19",-8.84,"Pa"
"14:40:15","2026-02-19",-6.98,"Pa"
"14:40:15","2026-02-19",-9.78,"Pa"
"14:40:15","2026-02-19",-9.19,"Pa"
"14:40:15","2026-02-19",-7.74,"Pa"
"14:40:15","2026-02-19",-7.95,"Pa"
"14:40:15","2026-02-19",-8.95,"Pa"
"14:40:15","2026-02-19",-6.84,"Pa"
"14:40:15","2026-02-19",-6.44,"Pa"
"14:40:15","2026-02-19",-10.10,"Pa"
"14:40:15","2026-02-19",-8.72,"Pa"
"14:40:16","2026-02-19",-6.19,"Pa"
"14:40:16","2026-02-19",-7.21,"Pa"
"14:40:16","2026-02-19",-11.19,"Pa"
"14:40:16","2026-02-19",-10.78,"Pa"
"14:40:16","2026-02-19",-10.30,"Pa"
"14:40:16","2026-02-19",-8.85,"Pa"
"14:40:16","2026-02-19",-7.95,"Pa"
"14:40:16","2026-02-19",-8.17,"Pa"
"14:40:16","2026-02-19",-7.82,"Pa"
"14:40:16","2026-02-19",-6.97,"Pa"
"14:40:17","2026-02-19",-7.77,"Pa"
"14:40:17","2026-02-19",-6.68,"Pa"
"14:40:17","2026-02-19",-7.32,"Pa"
"14:40:17","2026-02-19",-10.22,"Pa"
"14:40:17","2026-02-19",-10.68,"Pa"
"14:40:17","2026-02-19",-10.72,"Pa"
"14:40:17","2026-02-19",-10.65,"Pa"
"14:40:17","2026-02-19",-12.43,"Pa"
"14:40:17","2026-02-19",-9.28,"Pa"
"14:40:17","2026-02-19",-9.49,"Pa"
"14:40:18","2026-02-19",-11.31,"Pa"
"14:40:18","2026-02-19",-11.58,"Pa"
"14:40:18","2026-02-19",-10.61,"Pa"
"14:40:18","2026-02-19",-7.34,"Pa"
"14:40:18","2026-02-19",-8.10,"Pa"
"14:40:18","2026-02-19",-7.47,"Pa"
"14:40:18","2026-02-19",-6.17,"Pa"
"14:40:18","2026-02-19",-5.37,"Pa"
"14:40:18","2026-02-19",-4.42,"Pa"
"14:40:18","2026-02-19",-6.95,"Pa"
